site,site_type,blocks
mu,Advanced CarbonAction Site,[0;1]
ik,Advanced CarbonAction Site,[0;1]
mi,Advanced CarbonAction Site,[0;1]
pa,Advanced CarbonAction Site,[0;1]
si,Advanced CarbonAction Site,[0;1]
li,Advanced CarbonAction Site,[0;1]
ki,Advanced CarbonAction Site,[0;1]
ja,Advanced CarbonAction Site,[0;1]
ai,Advanced CarbonAction Site,[0;1]
pi,Advanced CarbonAction Site,[0;1]
mo,Advanced CarbonAction Site,[0;1]
pu,Advanced CarbonAction Site,[0;1]
ko,Advanced CarbonAction Site,[0;1]
ni,Advanced CarbonAction Site,[0;1]
jn,Advanced CarbonAction Site,[0;1]
kp,Advanced CarbonAction Site,[0;1]
la,Advanced CarbonAction Site,[0;1]
na,Advanced CarbonAction Site,[0;1]
ae,Advanced CarbonAction Site,[0;1]
ne,Advanced CarbonAction Site,[0;1]
qvidja,Intensive Site,[ec;ca6cm;ca15cm]
ruukki,Intensive Site,[block1;block2;block3;block4;block5;block6;5up;6up]
haltiala,Intensive Site,[ec]
Hovi,Valio Carbo Farm 1,[Keskipelto;Kotipelto 2-A;Koivikko 1;Suopelto 2;Pitkäniemi 1-A]
Hovi_YARA,Valio Carbo Farm 1,[Keskipelto;Kotipelto 2-A;Koivikko 1;Suopelto 2;Pitkäniemi 1-A]
Koskimäki, Valio Carbo Farm 2,[Kotopakka;Kivimäki]
Koskimäki_YARA, Valio Carbo Farm 2,[Kotopakka;Kivimäki]
Saarela, Valio Carbo Farm 3,[Päiväniemi;Koivistonranta;Pilvineva;Polsonneva;Kytömaa]
Saarela_YARA, Valio Carbo Farm 3,[Päiväniemi;Koivistonranta;Pilvineva;Polsonneva;Kytömaa]
Keskitalo, Valio Carbo Farm 4,[Alapelto B;Alapelto C]
Keskitalo_YARA, Valio Carbo Farm 4,[Alapelto B;Alapelto C]
Valio_example,Valio Carbo Farm,[block1;BarleyField;GrazingExperiment;1;2;A;B]
