category,code_name,disp_name_eng,disp_name_fin
mgmt_operations_event_choice,planting,planting,kylvö
mgmt_operations_event_choice,fertilizer,fertilizer application,lannoitteen levitys
mgmt_operations_event_choice,irrigation,irrigation application,kastelu
mgmt_operations_event_choice,tillage,tillage application,maanmuokkaus
mgmt_operations_event_choice,organic_material,organic material application,eloperäisen aineen levitys
mgmt_operations_event_choice,harvest,harvest,sadonkorjuu
mgmt_operations_event_choice,bed_prep,raised bed preparation,kasvatuslaatikoiden valmistelu
mgmt_operations_event_choice,inorg_mulch,placement of inorganic mulch,epäorgaanisen katteen levitys
mgmt_operations_event_choice,Inorg_mul_rem,removal of inorganic mulch,epäorgaanisen katteen poisto
mgmt_operations_event_choice,chemicals,chemicals application,kemikaalin levitys
mgmt_operations_event_choice,mowing,mowing,ruohonleikkuu
mgmt_operations_event_choice,observation,observation,havainto
mgmt_operations_event_choice,weeding,mechanical extraction of weeds,rikkaruohojen kitkeminen
mgmt_operations_event_choice,other,other,muu
block_choice,block_choice_all,All,Kaikki
#
# variable names (these show up in the tables)
#
variable_name,block,Block,Lohko
variable_name,mgmt_operations_event,Event,Tapahtuma
variable_name,mgmt_event_date,Date,Päivä
variable_name,mgmt_event_notes,Description,Kuvaus
variable_name,planted_crop,Planted crop,Kylvetty laji
variable_name,planting_material_weight,Planting material weight (kg), Kylvömateriaalin määrä (kg)
variable_name,planting_depth,Planting depth (mm),Kylvösyvyys (mm)
variable_name,planting_material_source,Planting material source,Kylvömateriaalin lähde
variable_name,planting_notes,Planting notes,Kylvömuistiinpanot
variable_name,harvest_area,Harvest area (ha),Pinta-ala (ha)
variable_name,harvest_crop,Harvest crop,Korjattu laji
variable_name,harvest_operat_component,Crop component harvested,Kerätty kasvinosa
variable_name,canopy_height_harvest,Canopy height (m),Viljelykasvin korkeus (m)
variable_name,harvest_yield_harvest_dw,"Yield, dry weight (kg/ha)","Sato, kuivapaino (kg/ha)"
variable_name,harv_yield_harv_f_wt,"Yield, fresh weight (t/ha)","Sato, märkäpaino (t/ha)"
variable_name,harvest_method,Harvest method,Korjuutapa
variable_name,harvest_cut_height,Height of cut (cm),Niittokorkeus (cm)
variable_name,harvest_comments,Harvest comments,Sadonkorjuukommentit
variable_name,organic_material,Organic material,Eloperäinen aine
variable_name,org_material_applic_meth,Organic material application method,Eloperäisen aineen levitystapa
variable_name,org_material_appl_depth,Organic material application depth (cm),Eloperäisen aineen levityssyvyys (cm)
variable_name,org_material_notes,Notes,Muistiinpanot
#
# labels for widgets, incl. help texts etc.
#
element_label,window_title,Enter Management Events,Syötä tilanhoitotapahtumia
element_label,frontpage_text,Welcome! Here you can add new events and files and modify previously entered entries. Click on an event in the list to view details or to edit it.,Tervetuloa! Täällä voit lisätä uusia tapahtumia ja muokata aiemmin syöttämiäsi tapahtumia. Klikkaa tapahtumaa nähdäksesi lisätietoja tai muokataksesi sitä.
element_label,frontpage_table_title,Summary of Events,Yhteenveto tapahtumista
element_label,editing_table_title,"All %mgmt_operations_event% events in block '%block%'","Kaikki %mgmt_operations_event%-tapahtumat lohkossa '%block%'"
element_label,frontpage_block_label,Choose the block to display events:,Valitse lohko nähdäksesi tapahtumia:
element_label,add_event_label,Add event,Lisää tapahtuma
element_label,clone_event_label,Clone event,Monista tapahtuma
element_label,required_variables_helptext,*Required,*Pakollinen
element_label,site_label,Select the site*:,Valitse sijainti*:
element_label,block_label,Select the block*:,Valitse lohko*:
element_label,mgmt_operations_event_label,Select the activity*:,Valitse tapahtuma*:
element_label,mgmt_event_date_label,Select the date when the activity was performed*:,Valitse päivä jolloin tapahtuma tapahtui*:
element_label,mgmt_event_notes_label,Description (optional):,Kuvaus (vapaaehtoinen):
element_label,mgmt_event_notes_placeholder,"A high level description of the event, e.g. 'first harvest of the year'. This will appear on the summary table. ","Yleinen kuvaus tapahtumasta, esim. 'vuoden ensimmäinen sadonkorjuu'. Tämä tulee näkyviin yhteenvetotaulukkoon."
element_label,save_label,Save,Tallenna
element_label,cancel_label,Cancel,Peruuta
element_label,delete_label,Delete,Poista
element_label,sidebar_title_edit,Edit event,Muokkaa tapahtumaa
element_label,sidebar_title_add,Add event,Lisää tapahtuma
element_label,planted_crop_label,Planted crop*:,Kylvetty kasvi*:
element_label,planting_material_weight_label,Weight of planted material (kg):,Kylvömateriaalin määrä (kg):
element_label,planting_depth_label,Planting depth (mm):,Kylvösyvyys (mm):
element_label,planting_material_source_label,Planting material source:,Kylvömateriaalin lähde:
element_label,planting_notes_label,Notes about the planting:,Kylvömuistiinpanoja:
element_label,harvest_area_label,Harvest area (ha)*:,Pinta-ala (ha)*:
element_label,harvest_crop_label,Harvested crop*:,Korjattu laji*:
element_label,harvest_operat_component_label,Crop component harvested:,Kerätty kasvinosa:
element_label,canopy_height_harvest_label,Canopy height at harvest (m):,Kasvin korkeus korjuuhetkellä (m):
element_label,harvest_yield_harvest_dw_label,"Harvest yield, dry weight (kg/ha):","Sato, kuivapaino (kg/ha):"
element_label,harv_yield_harv_f_wt_label,"Harvest yield, fresh weight (t/ha):","Sato, märkäpaino (t/ha):"
element_label,harvest_method_label,Harvest method:,Sadonkorjuumenetelmä:
element_label,harvest_cut_height_label,Height of cut (cm)*:,Niittokorkeus (cm)*:
element_label,harvest_comments_label,Harvest comments:,Kommentit sadonkorjuusta:
element_label,harvest_residue_help_text,"If you left the crop residue on the field, you should add a new organic material event for that.","Jos jätit korjuutähteet pellolle, tee tästä uusi eloperäisen aineen levitys -tapahtuma."
element_label,organic_material_label,Organic material*:,Eloperäinen aine*:
element_label,org_material_applic_meth_label,Application method:,Levitystapa:
element_label,org_material_appl_depth_label,Application depth (cm):,Levityssyvyys (cm):
element_label,org_material_notes_label,Comments:,Kommentit:
#
############### others
#
CRID,FRG,Timothy (Phleum pratense),Timotei (Phleum pratense)
CRID,WHT,Wheat (Triticum spp.), Vehnä (Triticum spp.)
HACOM,canopy,Canopy,Latvusto
HACOM,leaf,Leaves,Lehdet
HACOM,grain,"Grain, legume seeds","Jyvä, palkokasvin siemen"
HACOM,silage,Silage,Säilörehu
HACOM,tuber,"Tuber, root, etc.","Mukula, juuri, yms."
HACOM,fruit,Fruit,Hedelmä
HACOM,fiber,Fiber,Kuitu
HACOM,seed_cotton,"Cotton boil, including lint","Puuvillakeite, myös nukka"
HACOM,stem,Stem,Varsi
HARM,HM001,Combined,Leikkuupuimuri
HARM,HM002,"Hand cut, machine threshed","Leikattu käsin, puitu koneella"
HARM,HM003,"Hand cut, hand threshed","Leikattu käsin, puitu käsin"
HARM,HM004,"Hand picked, no further processing","Poimittu käsin, ei muuta prosessointia"
HARM,HM005,"Hand picked, machine processing","Poimittu käsin, prosessoitu koneella"
HARM,HM006,Cotton stripper,Puuvillakone
