category,code_name,disp_name_eng,disp_name_fin
mgmt_operations_event_choice,planting,planting,kylvö
mgmt_operations_event_choice,fertilizer,fertilizer application,lannoitteen levitys
mgmt_operations_event_choice,irrigation,irrigation application,kastelu
mgmt_operations_event_choice,tillage,tillage application,maanmuokkaus
mgmt_operations_event_choice,organic_material,organic material application,orgaanisen aineen levitys
mgmt_operations_event_choice,harvest,harvest,sadonkorjuu
mgmt_operations_event_choice,bed_prep,raised bed preparation,kasvatuslaatikoiden valmistelu
mgmt_operations_event_choice,inorg_mulch,placement of inorganic mulch,epäorgaanisen katteen levitys
mgmt_operations_event_choice,Inorg_mul_rem,removal of inorganic mulch,epäorgaanisen katteen poisto
mgmt_operations_event_choice,chemicals,chemicals application,kemikaalin levitys
mgmt_operations_event_choice,mowing,mowing,ruohonleikkuu
mgmt_operations_event_choice,observation,observation,havainto
mgmt_operations_event_choice,weeding,mechanical extraction of weeds,rikkaruohojen kitkeminen
mgmt_operations_event_choice,puddling,paddy system preparation (puddling),riisipellon valmistelu
mgmt_operations_event_choice,flood_level,paddy system flood level control,riisipellon tulvatason hallinta
mgmt_operations_event_choice,other,other,muu
block_choice,block_choice_all,All,Kaikki
variable_name,block,Block,Lohko
variable_name,mgmt_operations_event,Event,Tapahtuma
variable_name,mgmt_event_date,Date,Päivä
variable_name,mgmt_event_notes,Description,Kuvaus
variable_name,harvest_notes,Harvest notes,Sadonkorjuumuistiinpanot
variable_name,harvest_comments,Harvest comments,Sadonkorjuukommentit
variable_name,harvest_crop,Harvest crop,Korjattu laji
variable_name,harvest_operat_component,Crop component harvested,Kerätty kasvinosa
variable_name,harvest_area,Harvest area,Pinta-ala
variable_name,harvest_method,Harvest method,Korjuutapa
variable_name,harv_operat_size_categor,Harvest operations size category,Sadonkorjuukokokategoria
variable_name,harvest_cut_height,Height of cut (cm),Leikkuukorkeus (cm)
variable_name,organic_material,Organic material,Eloperäinen aine
variable_name,org_material_notes,Organic material notes,Eloperäinen aine -muistiinpanot
element_label,window_title,Enter Management Events,Syötä tilanhoitotapahtumia
element_label,frontpage_text,Welcome! Here you can add new events and files and modify previously entered entries. Click on an event in the list to view details or to edit it.,Tervetuloa! Täällä voit lisätä uusia tapahtumia ja muokata aiemmin syöttämiäsi tapahtumia. Klikkaa tapahtumaa nähdäksesi lisätietoja tai muokataksesi sitä.
element_label,frontpage_table_title,Summary of Events,Yhteenveto tapahtumista
element_label,editing_table_title,"All %mgmt_operations_event% events in block '%block%'","Kaikki %mgmt_operations_event%-tapahtumat lohkossa '%block%'"
element_label,frontpage_block_label,Choose the block to display events:,Valitse lohko nähdäksesi tapahtumia:
element_label,add_event_label,Add event,Lisää tapahtuma
element_label,clone_event_label,Clone event,Monista tapahtuma
element_label,required_variables_helptext,*Required,*Pakollinen
element_label,site_label,Select the site:,Valitse sijainti:
element_label,block_label,Select the block*:,Valitse lohko*:
element_label,mgmt_operations_event_label,Select the activity*:,Valitse tapahtuma*:
element_label,mgmt_event_date_label,Select the date when the activity was performed*:,Valitse päivä jolloin tapahtuma tapahtui*:
element_label,mgmt_event_notes_label,Description (optional):,Kuvaus (vapaaehtoinen):
element_label,mgmt_event_notes_placeholder,"A high level description of the event, e.g. 'first harvest of the year'. This will appear on the summary table. ","Yleinen kuvaus tapahtumasta, esim. 'vuoden ensimmäinen sadonkorjuu'. Tämä tulee näkyviin yhteenvetotaulukkoon."
element_label,save_label,Save,Tallenna
element_label,cancel_label,Cancel,Peruuta
element_label,delete_label,Delete,Poista
element_label,harvest_text_output,Here you can have specific options for the harvest activity type,Tässä voi olla lisävalintoja sadonkorjuutapahtumalle.
element_label,sidebar_title_edit,Edit event,Muokkaa tapahtumaa
element_label,sidebar_title_add,Add event,Lisää tapahtuma
element_label,harvest_notes_label,Short notes:,Lyhyet muistiinpanot:
element_label,harvest_comments_label,Extended comments:, Pidemmät kommentit:
element_label,harvest_crop_label,Crop harvested*:,Korjattu laji*:
element_label,harvest_operat_component_label,Crop component harvested:,Kerätty osa:
element_label,harvest_area_label,Harvest area (ha):,Pinta-ala (ha):
element_label,harvest_method_label,Harvest method:,Sadonkorjuumenetelmä:
element_label,harv_operat_size_categor_label,Harvest operation size category:,Sadonkorjuukokokategoria:
element_label,harvest_cut_height_label,Height of cut* (cm):,Leikkuukorkeus* (cm):
element_label,org_material_notes_label,Extended comments:,Pidemmät kommentit:
element_label,organic_material_label,Organic material:,Eloperäinen aine:
CRID,FRG,Timothy (Phleum pratense),Timotei (Phleum pratense)
CRID,WHT,Wheat (Triticum spp.), Vehnä (Triticum spp.)
HACOM,canopy,Canopy,Latvusto
HACOM,leaf,Leaves,Lehdet
HACOM,grain,"Grain, legume seeds","Jyvä, palkokasvin siemen"
HACOM,silage,Silage,Säilörehu
HACOM,tuber,"Tuber, root, etc.","Mukula, juuri, yms."
HACOM,fruit,Fruit,Hedelmä
HACOM,fiber,Fiber,Kuitu
HACOM,seed_cotton,"Cotton boil, including lint","Puuvillakeite, myös nukka"
HACOM,stem,Stem,Varsi
HARM,HM001,Combined,Leikkuupuimuri
HARM,HM002,"Hand cut, machine threshed","Leikattu käsin, puitu koneella"
HARM,HM003,"Hand cut, hand threshed","Leikattu käsin, puitu käsin"
HARM,HM004,"Hand picked, no further processing","Poimittu käsin, ei muuta prosessointia"
HARM,HM005,"Hand picked, machine processing","Poimittu käsin, prosessoitu koneella"
HARM,HM006,Cotton stripper,Puuvillakone
HARM,HM999,Method unknown/not given,Tapa ei tiedossa
HASIZ,A,All,Kaikki
HASIZ,S,Small - less than 1/3 full size,Pieni - alle 1/3 täydestä koosta
HASIZ,M,Medium - from 1/3 to 2/3 full size,Keskikokoinen - 1/3 - 2/3 täydestä koosta
HASIZ,L,Large - greater than 2/3 full size, Suuri - enemmän kuin 2/3 täydestä koosta
OMCD,RE001,Generic crop residue,Yleinen kasvijäte
OMCD,RE002,Green manure,Vihreä lanta
OMCD,RE003,Barnyard manure,RE003-käännös
OMCD,RE004,Liquid manure,RE004-käännös
OMCD,RE005,Compost,RE005-käännös
OMCD,RE006,Bark,RE006-käännös
OMCD,RE101,Generic legume residue,RE101-käännös
OMCD,RE102,Cowpea residue,RE102-käännös
OMCD,RE103,Mucuna residue,RE103-käännös
OMCD,RE104,Peanut residue,RE104-käännös
OMCD,RE105,Pigeon Pea residue,RE105-käännös
OMCD,RE106,Soybean residue,RE106-käännös
OMCD,RE107,Alfalfa residue,RE107-käännös
OMCD,RE108,Chickpea forage,RE108-käännös
OMCD,RE109,Faba bean,RE109-käännös
OMCD,RE110,Pea residue,RE110-käännös
OMCD,RE111,Hairy vetch,RE111-käännös
OMCD,RE201,Generic cereal crop residue,RE201-käännös
OMCD,RE202,Pearl millet residue,RE202-käännös
